iter	RMSE
3219	1.251879132
3220	1.251849831
3221	1.251841708
3222	1.251777008
3223	1.251486709
3224	1.251332364
3225	1.251327971
3226	1.25132374
3227	1.251116896
3228	1.2509932
3229	1.250781412
3230	1.250767335
3231	1.250761447
3232	1.250758925
3233	1.250701416
3234	1.250608867
3235	1.250550532
3236	1.250486698
3237	1.250432341
3238	1.250284747
3239	1.250219468
3240	1.250215542
3241	1.250211533
3242	1.250105597
3243	1.250015116
3244	1.249906683
3245	1.249826642
3246	1.249316078
3247	1.24929236
3248	1.249181979
3249	1.249181951
3250	1.248878825
3251	1.248864683
3252	1.248826746
3253	1.248695038
3254	1.248494201
3255	1.248092333
3256	1.24808509
3257	1.247739051
3258	1.247632821
3259	1.247578035
3260	1.247275601
3261	1.247160584
3262	1.247135926
3263	1.247114979
3264	1.247074441
3265	1.247055686
3266	1.246965282
3267	1.246885567
3268	1.246817599
3269	1.246635293
3270	1.246496703
3271	1.246463678
3272	1.246397598
3273	1.246319608
3274	1.246301505
3275	1.24571991
3276	1.24570454
3277	1.245656204
3278	1.24563294
3279	1.245362512
3280	1.245245858
3281	1.245073595
3282	1.244980567
3283	1.244760817
3284	1.244405928
3285	1.244296503
3286	1.244260143
3287	1.244171787
3288	1.24382634
3289	1.243762189
3290	1.243694822
3291	1.243681713
3292	1.24366947
3293	1.243482306
3294	1.24310209
3295	1.24298657
3296	1.242861425
3297	1.242852285
3298	1.242778347
3299	1.242761896
3300	1.242537592
3301	1.241832011
3302	1.241567227
3303	1.24156573
3304	1.241354395
3305	1.241198475
3306	1.241058494
3307	1.241002755
3308	1.240902588
3309	1.240886217
3310	1.240853959
3311	1.240658024
3312	1.240637179
3313	1.240599833
3314	1.240441935
3315	1.240344171
3316	1.240301819
3317	1.240297788
3318	1.239846904
3319	1.239840007
3320	1.239677664
3321	1.239648795
3322	1.239439103
3323	1.239438259
3324	1.239291073
3325	1.239214258
3326	1.239000618
3327	1.238754864
3328	1.238583702
3329	1.238516101
3330	1.23845743
3331	1.238328581
3332	1.238292881
3333	1.238216721
3334	1.23813323
3335	1.238133155
3336	1.238083642
3337	1.238046511
3338	1.23787997
3339	1.237642668
3340	1.23759339
3341	1.237291429
3342	1.237142615
3343	1.237125644
3344	1.236870073
3345	1.236768618
3346	1.236730178
3347	1.236715486
3348	1.236601514
3349	1.236559269
3350	1.236543138
3351	1.2365357
3352	1.236436617
3353	1.23629433
3354	1.236290429
3355	1.236151464
3356	1.236139707
3357	1.2360306
3358	1.235901263
3359	1.235869136
3360	1.235650552
3361	1.235543677
3362	1.235538184
3363	1.235516198
3364	1.235476461
3365	1.235476301
3366	1.235385399
3367	1.235383941
3368	1.235117539
3369	1.2349319
3370	1.234876291
3371	1.234688185
3372	1.234637535
3373	1.234466041
3374	1.23436634
3375	1.234277575
3376	1.234260481
3377	1.234245916
3378	1.23423576
3379	1.234231501
3380	1.233892108
3381	1.233848643
3382	1.233600361
3383	1.233512231
3384	1.233272606
3385	1.233150872
3386	1.23306392
3387	1.233006488
3388	1.232871671
3389	1.232832295
3390	1.232686654
3391	1.232680485
3392	1.232622746
3393	1.232596202
3394	1.232468984
3395	1.232360816
3396	1.232217342
3397	1.231949807
3398	1.231742664
3399	1.231626248
3400	1.231421948
3401	1.231420781
3402	1.231210895
3403	1.231109696
3404	1.231090427
3405	1.231088759
3406	1.230804955
3407	1.230798076
3408	1.230790691
3409	1.23073334
3410	1.23064861
3411	1.230565634
3412	1.230526588
3413	1.230516774
3414	1.230513912
3415	1.230239753
3416	1.230233007
3417	1.230231452
3418	1.230061991
3419	1.229924908
3420	1.229722363
3421	1.229592383
3422	1.22953793
3423	1.229386451
3424	1.229350102
3425	1.22934939
3426	1.22920625
3427	1.229027173
3428	1.228987606
3429	1.228838029
3430	1.228783932
3431	1.228733702
3432	1.228733312
3433	1.228494106
3434	1.228489377
3435	1.228408847
3436	1.228352255
3437	1.228332949
3438	1.228191744
3439	1.22817002
3440	1.228113599
3441	1.228056024
3442	1.228001517
3443	1.22765395
3444	1.227420628
3445	1.227417453
3446	1.227286004
3447	1.227280288
3448	1.227189933
3449	1.227183563
3450	1.22689482
3451	1.226888888
3452	1.226426932
3453	1.226302199
3454	1.226201981
3455	1.226115724
3456	1.226034153
3457	1.225927889
3458	1.225779999
3459	1.225440151
3460	1.225358257
3461	1.225269226
3462	1.225254367
3463	1.225148873
3464	1.225124134
3465	1.22511732
3466	1.225002891
3467	1.224892143
3468	1.224889546
3469	1.224881663
3470	1.224875277
3471	1.224866788
3472	1.224866696
3473	1.224626954
3474	1.22457479
3475	1.224141193
3476	1.224138872
3477	1.22401472
3478	1.224000032
3479	1.223941168
3480	1.223897434
3481	1.223800061
3482	1.223711849
3483	1.223708385
3484	1.22333251
3485	1.223147692
3486	1.223067994
3487	1.223015805
3488	1.222839714
3489	1.22271161
3490	1.222658544
3491	1.222570105
3492	1.222531601
3493	1.222393099
3494	1.222329684
3495	1.222239306
3496	1.222239248
3497	1.22211036
3498	1.222098929
3499	1.221921424
3500	1.221857697
3501	1.221774654
3502	1.221727467
3503	1.221727404
3504	1.221408294
3505	1.221139035
3506	1.221079629
3507	1.22091973
3508	1.220836543
3509	1.220833551
3510	1.220780658
3511	1.220761592
3512	1.22075274
3513	1.220473275
3514	1.220086941
3515	1.219787117
3516	1.219602983
3517	1.219424439
3518	1.21940597
3519	1.219233055
3520	1.219148904
3521	1.219107749
3522	1.219097637
3523	1.219095201
3524	1.219025258
3525	1.218767392
3526	1.218724714
3527	1.218719785
3528	1.218584353
3529	1.218490171
3530	1.218375017
3531	1.218374591
3532	1.218369757
3533	1.218291558
3534	1.218226342
3535	1.217750601
3536	1.217686312
3537	1.217289426
3538	1.217281298
3539	1.21725802
3540	1.217169862
3541	1.217081497
3542	1.21701385
3543	1.216924942
3544	1.216769734
3545	1.216769702
3546	1.216746006
3547	1.21671968
3548	1.216659825
3549	1.216603919
3550	1.216568857
3551	1.216566136
3552	1.21628061
3553	1.216235864
3554	1.216030775
3555	1.216021975
3556	1.215978158
3557	1.215881496
3558	1.215801035
3559	1.215757445
3560	1.215692373
3561	1.215692239
3562	1.215689914
3563	1.215681849
3564	1.215564561
3565	1.215538548
3566	1.215407307
3567	1.215234203
3568	1.215215219
3569	1.215212137
3570	1.215173119
3571	1.215108374
3572	1.215107904
3573	1.215063258
3574	1.215046318
3575	1.214744479
3576	1.214555198
3577	1.214496358
3578	1.214405071
3579	1.214268501
3580	1.214234775
3581	1.214225355
3582	1.214147652
3583	1.214143929
3584	1.214142344
3585	1.214056953
3586	1.213934668
3587	1.213927855
3588	1.213862637
3589	1.213737789
3590	1.213558424
3591	1.213442898
3592	1.213334604
3593	1.213121787
3594	1.213072441
3595	1.212915973
3596	1.212849527
3597	1.212763259
3598	1.212669522
3599	1.212214642
3600	1.212051146
3601	1.211971781
3602	1.211655226
3603	1.211554268
3604	1.21146612
3605	1.211319735
3606	1.211278662
3607	1.211117496
3608	1.211103864
3609	1.211074207
3610	1.210996583
3611	1.210988577
3612	1.210793301
3613	1.210699452
3614	1.210651445
3615	1.210545962
3616	1.210318814
3617	1.21030083
3618	1.210109797
3619	1.21010734
3620	1.209986757
3621	1.209983914
3622	1.209966018
3623	1.209863005
3624	1.209762649
3625	1.209603976
3626	1.20950245
3627	1.209423247
3628	1.209157453
3629	1.208966761
3630	1.20886685
3631	1.208798105
3632	1.208791208
3633	1.208557416
3634	1.208551708
3635	1.208370757
3636	1.20818515
3637	1.208128179
3638	1.208125204
3639	1.207923019
3640	1.207803455
3641	1.207722999
3642	1.207565608
3643	1.20751913
3644	1.207505829
3645	1.20744381
3646	1.207431734
3647	1.207169855
3648	1.207080073
3649	1.206999927
3650	1.20685624
3651	1.206821276
3652	1.206782762
3653	1.206780162
3654	1.20666239
3655	1.206650805
3656	1.206635146
3657	1.206629297
3658	1.206623168
3659	1.206565105
3660	1.206542007
3661	1.20653395
3662	1.206520436
3663	1.206495557
3664	1.206495472
3665	1.206489264
3666	1.206444811
3667	1.206343178
3668	1.206244769
3669	1.206218258
3670	1.206105695
3671	1.20608572
3672	1.206042968
3673	1.205891058
3674	1.205872243
3675	1.205769166
3676	1.205759873
3677	1.205673616
3678	1.205662911
3679	1.205399847
3680	1.205337395
3681	1.205261217
3682	1.205251474
3683	1.205085507
3684	1.205079182
3685	1.204982573
3686	1.204974062
3687	1.204821486
3688	1.204746667
3689	1.204560778
3690	1.204488972
3691	1.203601884
3692	1.203474898
3693	1.203379666
3694	1.203250622
3695	1.202995857
3696	1.202958901
3697	1.20287268
3698	1.202804468
3699	1.202797442
3700	1.202773721
3701	1.20277164
3702	1.20276908
3703	1.202650554
3704	1.202323134
3705	1.202268386
3706	1.202198623
3707	1.202177398
3708	1.202005628
3709	1.201823092
3710	1.201781277
3711	1.201760769
3712	1.201645515
3713	1.201517862
3714	1.201287049
3715	1.201262217
3716	1.201012165
3717	1.200994176
3718	1.200994129
3719	1.200836704
3720	1.200769465
3721	1.200669947
3722	1.200632843
3723	1.200514461
3724	1.200439883
3725	1.200325242
3726	1.200307161
3727	1.200281967
3728	1.200237014
3729	1.200167343
3730	1.200085072
3731	1.200028501
3732	1.199705621
3733	1.199644093
3734	1.199548039
3735	1.199547964
3736	1.199453225
3737	1.199363675
3738	1.199300244
3739	1.199269446
3740	1.199268027
3741	1.199255417
3742	1.198964817
3743	1.19883643
3744	1.198810815
3745	1.198795664
3746	1.19874988
3747	1.198620352
3748	1.198596091
3749	1.198530764
3750	1.198507004
3751	1.198461736
3752	1.198368311
3753	1.198364744
3754	1.198338001
3755	1.198255698
3756	1.198206554
3757	1.198006984
3758	1.197904267
3759	1.197782134
3760	1.197781507
3761	1.197591489
3762	1.197544554
3763	1.197400637
3764	1.197316678
3765	1.197230453
3766	1.1970807
3767	1.196742553
3768	1.196692751
3769	1.196654259
3770	1.196537304
3771	1.196499122
3772	1.196435929
3773	1.196417944
3774	1.196297197
3775	1.196262328
3776	1.195976133
3777	1.195907679
3778	1.195681482
3779	1.195647711
3780	1.195515474
3781	1.195466509
3782	1.195353465
3783	1.195118697
3784	1.195113939
3785	1.194808084
3786	1.194807963
3787	1.194693671
3788	1.19468284
3789	1.194608715
3790	1.19453093
3791	1.194398486
3792	1.194310653
3793	1.19416669
3794	1.194057647
3795	1.193639724
3796	1.193623221
3797	1.193350503
3798	1.193342669
3799	1.193289874
3800	1.193129386
3801	1.193119898
3802	1.193087766
3803	1.192977767
3804	1.192951609
3805	1.192935183
3806	1.192934607
3807	1.192910105
3808	1.192880803
3809	1.192834575
3810	1.192826583
3811	1.192773276
3812	1.192692917
3813	1.192691034
3814	1.192603205
3815	1.192421575
3816	1.192320879
3817	1.192051707
3818	1.191980241
3819	1.191873082
3820	1.19176245
3821	1.191737849
3822	1.191735818
3823	1.191705218
3824	1.191619826
3825	1.191430296
3826	1.19142625
3827	1.190983096
3828	1.190936189
3829	1.190815578
3830	1.190638894
3831	1.190599892
3832	1.190539885
3833	1.190455884
3834	1.190317131
3835	1.190294998
3836	1.190234243
3837	1.190080186
3838	1.190046428
3839	1.189954647
3840	1.189895005
3841	1.189803991
3842	1.18973859
3843	1.189331102
3844	1.189329418
3845	1.18883432
3846	1.188434957
3847	1.188336332
3848	1.188166132
3849	1.188130218
3850	1.188046405
3851	1.187886956
3852	1.187869838
3853	1.187794355
3854	1.187766716
3855	1.187663103
3856	1.187564452
3857	1.187470812
3858	1.187293459
3859	1.187229388
3860	1.186858156
3861	1.18672273
3862	1.186645925
3863	1.18663752
3864	1.186634197
3865	1.186473153
3866	1.186201157
3867	1.185926634
3868	1.185890533
3869	1.185747194
3870	1.185704977
3871	1.185628563
3872	1.185416961
3873	1.185206117
3874	1.185104783
3875	1.184940695
3876	1.184926652
3877	1.184917609
3878	1.184869852
3879	1.184834021
3880	1.18465862
3881	1.184599624
3882	1.184527965
3883	1.18435284
3884	1.184293916
3885	1.184257016
3886	1.18411916
3887	1.184010875
3888	1.183892641
3889	1.183807827
3890	1.183707512
3891	1.183700212
3892	1.183648776
3893	1.183493606
3894	1.183456633
3895	1.18331311
3896	1.183191673
3897	1.183122114
3898	1.183032807
3899	1.182986996
3900	1.182760745
3901	1.182734331
3902	1.18270437
3903	1.182628564
3904	1.182610934
3905	1.182451503
3906	1.182437891
3907	1.182433496
3908	1.182397544
3909	1.182389719
3910	1.182383607
3911	1.182233697
3912	1.182224511
3913	1.182147707
3914	1.181991182
3915	1.181986171
3916	1.181968124
3917	1.181950731
3918	1.181918687
3919	1.181889473
3920	1.181852325
3921	1.18178307
3922	1.181753123
3923	1.181720202
3924	1.181719809
3925	1.181644028
3926	1.181573008
3927	1.18143311
3928	1.181304458
3929	1.181263904
3930	1.181223272
3931	1.18099832
3932	1.180898016
3933	1.180768025
3934	1.180550861
3935	1.180520253
3936	1.180481931
3937	1.180339306
3938	1.180272754
3939	1.180120799
3940	1.180114738
3941	1.180011299
3942	1.179877931
3943	1.179727677
3944	1.179723425
3945	1.179601443
3946	1.179517763
3947	1.179404852
3948	1.179210382
3949	1.17910015
3950	1.179048583
3951	1.179002165
3952	1.178921509
3953	1.178920256
3954	1.178756324
3955	1.178462481
3956	1.178324519
3957	1.178314557
3958	1.178188575
3959	1.178145041
3960	1.178130099
3961	1.178080937
3962	1.177803895
3963	1.177744109
3964	1.177580483
3965	1.177559299
3966	1.177534379
3967	1.17746643
3968	1.177403471
3969	1.177357651
3970	1.177246129
3971	1.177062584
3972	1.176808039
3973	1.176632909
3974	1.176596783
3975	1.176501061
3976	1.176423412
3977	1.176360093
3978	1.176359966
3979	1.176287754
3980	1.176229194
3981	1.176169326
3982	1.176146585
3983	1.176003352
3984	1.175999079
3985	1.175985457
3986	1.175979887
3987	1.175904904
3988	1.175848961
3989	1.17584413
3990	1.175791859
3991	1.175789906
3992	1.17577103
3993	1.175472417
3994	1.175422065
3995	1.175248511
3996	1.175168293
3997	1.175124781
3998	1.175113965
3999	1.175072818
4000	1.175058338
4001	1.174926123
4002	1.174842527
4003	1.174775798
4004	1.174775056
4005	1.17469784
4006	1.174555643
4007	1.17452738
4008	1.174491751
4009	1.174322803
4010	1.17425206
4011	1.17412595
4012	1.174051417
4013	1.173947578
4014	1.17386543
4015	1.173827737
4016	1.173823714
4017	1.173617984
4018	1.173480936
4019	1.173186254
4020	1.173124011
4021	1.173092349
4022	1.172981103
4023	1.172925349
4024	1.172912945
4025	1.172907714
4026	1.172882303
4027	1.172834898
4028	1.172824483
4029	1.172802614
4030	1.172474951
4031	1.172418803
4032	1.172404358
4033	1.172341616
4034	1.172252108
4035	1.172222601
4036	1.172204879
4037	1.172147159
4038	1.172032485
4039	1.171979507
4040	1.171975565
4041	1.17194589
4042	1.171853055
4043	1.171770315
4044	1.171618929
4045	1.171603667
4046	1.171559392
4047	1.171480883
4048	1.171438042
4049	1.17142539
4050	1.171408046
4051	1.171318588
4052	1.171211281
4053	1.171206341
4054	1.171087608
4055	1.170929863
4056	1.170846468
4057	1.170563615
4058	1.170413604
4059	1.170365119
4060	1.170263066
4061	1.170219355
4062	1.170131833
4063	1.169965423
4064	1.169962531
4065	1.169787731
4066	1.169776859
4067	1.169668206
4068	1.169406949
4069	1.169238816
4070	1.169136941
4071	1.168873023
4072	1.168784368
4073	1.168659952
4074	1.168523408
4075	1.168337301
4076	1.16833403
4077	1.168242651
4078	1.16817292
4079	1.168166684
4080	1.168002775
4081	1.167851922
4082	1.167795653
4083	1.167667049
4084	1.167477188
4085	1.167412333
4086	1.167398511
4087	1.167283321
4088	1.167109532
4089	1.167036343
4090	1.167035152
4091	1.167030854
4092	1.166836727
4093	1.16674522
4094	1.166693808
4095	1.166561228
4096	1.166487957
4097	1.166336416
4098	1.166249757
4099	1.166086052
4100	1.165973126
4101	1.165914872
4102	1.165907766
4103	1.165804673
4104	1.165646851
4105	1.16553413
4106	1.16535447
4107	1.165219656
4108	1.16521065
4109	1.165193989
4110	1.165185036
4111	1.164733147
4112	1.164533187
4113	1.164527493
4114	1.164319959
4115	1.164273605
4116	1.164163046
4117	1.164051735
4118	1.163936904
4119	1.163884774
4120	1.163881917
4121	1.163532773
4122	1.163364942
4123	1.163353018
4124	1.163184857
4125	1.1631278
4126	1.163080919
4127	1.163027672
4128	1.162982079
4129	1.162879412
4130	1.162728369
4131	1.16272212
4132	1.162715867
4133	1.162623962
4134	1.162623933
4135	1.162602939
4136	1.162551509
4137	1.162522537
4138	1.162506841
4139	1.162504492
4140	1.162380458
4141	1.162327402
4142	1.162165417
4143	1.162093614
4144	1.162016033
4145	1.161946541
4146	1.161833854
4147	1.161826949
4148	1.161821483
4149	1.161787888
4150	1.161544678
4151	1.161539511
4152	1.161425862
4153	1.161266573
4154	1.161180928
4155	1.161043748
4156	1.161037889
4157	1.160963837
4158	1.16094546
4159	1.16091364
4160	1.160893647
4161	1.160851384
4162	1.160735998
4163	1.160726564
4164	1.160607191
4165	1.160605006
4166	1.160579322
4167	1.160578746
4168	1.160543931
4169	1.16039174
4170	1.160322131
4171	1.160127572
4172	1.16010847
4173	1.160051794
4174	1.159933656
4175	1.159873207
4176	1.159756432
4177	1.159738656
4178	1.159738596
4179	1.159731823
4180	1.159729719
4181	1.159544851
4182	1.159470247
4183	1.159461526
4184	1.159202868
4185	1.159102499
4186	1.15893746
4187	1.158821882
4188	1.158790336
4189	1.158710675
4190	1.158654359
4191	1.158599126
4192	1.158429379
4193	1.158387498
4194	1.158199339
4195	1.15811271
4196	1.158073494
4197	1.157878947
4198	1.157821324
4199	1.157723805
4200	1.157643999
4201	1.157631086
4202	1.15759182
4203	1.157333931
4204	1.157329077
4205	1.157206449
4206	1.15719562
4207	1.15712459
4208	1.15708056
4209	1.156906637
4210	1.156813592
4211	1.156640165
4212	1.156477148
4213	1.156474717
4214	1.156344542
4215	1.156284375
4216	1.15620384
4217	1.156157324
4218	1.156063923
4219	1.156031566
4220	1.155930754
4221	1.1558437
4222	1.155717149
4223	1.15565919
4224	1.155468499
4225	1.155406671
4226	1.155355267
4227	1.155127145
4228	1.154990995
4229	1.154861762
4230	1.154857815
4231	1.154769866
4232	1.154736414
4233	1.154709329
4234	1.154629508
4235	1.154581091
4236	1.154529959
4237	1.154528177
4238	1.15445532
4239	1.154422856
4240	1.154420378
4241	1.154417513
4242	1.154361818
4243	1.154327392
4244	1.154274801
4245	1.154233868
4246	1.154221596
4247	1.154075097
4248	1.153959198
4249	1.153908286
4250	1.153683322
4251	1.153571981
4252	1.153555215
4253	1.153483549
4254	1.153479721
4255	1.153459344
4256	1.153457512
4257	1.153408236
4258	1.153257981
4259	1.153184676
4260	1.153007531
4261	1.152941553
4262	1.152652815
4263	1.152637497
4264	1.152581645
4265	1.152580614
4266	1.152497023
4267	1.152425418
4268	1.15237434
4269	1.152357329
4270	1.152306985
4271	1.152297348
4272	1.15224817
4273	1.152184104
4274	1.152159088
4275	1.152047263
4276	1.152038559
4277	1.151788466
4278	1.151698517
4279	1.151426653
4280	1.151345893
4281	1.151181153
4282	1.151112143
4283	1.151056164
4284	1.150935971
4285	1.150909682
4286	1.150887977
4287	1.150692147
4288	1.150680117
4289	1.15067604
4290	1.150665498
4291	1.150539888
4292	1.150537461
4293	1.150525112
4294	1.150519877
4295	1.150434033
4296	1.15036848
4297	1.150322565
4298	1.150239588
4299	1.149980711
4300	1.149782749
4301	1.149770404
4302	1.149752239
4303	1.1497436
4304	1.149592398
4305	1.149569632
4306	1.149564715
4307	1.149398645
4308	1.14921606
4309	1.149187292
4310	1.14916659
4311	1.149117289
4312	1.148771349
4313	1.148532534
4314	1.148494723
4315	1.148376914
4316	1.148250533
4317	1.148199625
4318	1.147974127
4319	1.147965228
4320	1.147551202
4321	1.147530032
4322	1.147493625
4323	1.147381937
4324	1.147265926
4325	1.147251063
4326	1.147121609
4327	1.147064739
4328	1.146881159
4329	1.146839104
4330	1.146790449
4331	1.146696037
4332	1.146650096
4333	1.146602448
4334	1.146569396
4335	1.146555343
4336	1.14644815
4337	1.146362812
4338	1.14628636
4339	1.146245484
4340	1.146079582
4341	1.146006049
4342	1.14596041
4343	1.145943898
4344	1.145897241
4345	1.145796022
4346	1.145765061
4347	1.145709442
4348	1.145701208
4349	1.145625255
4350	1.145624418
4351	1.145390274
4352	1.145371002
4353	1.145311264
4354	1.145143397
4355	1.145140516
4356	1.145134151
4357	1.144962838
4358	1.144943174
4359	1.14492324
4360	1.144751957
4361	1.144638754
4362	1.144570192
4363	1.144469779
4364	1.144249318
4365	1.14422304
4366	1.144187225
4367	1.144152831
4368	1.144104454
4369	1.144043981
4370	1.143948497
4371	1.14382399
4372	1.143730111
4373	1.143567955
4374	1.14350453
4375	1.143501141
4376	1.143422328
4377	1.143398772
4378	1.143327121
4379	1.143221569
4380	1.143184779
4381	1.143166316
4382	1.143157203
4383	1.143022492
4384	1.14290986
4385	1.142761299
4386	1.142752654
4387	1.142709771
4388	1.142570288
4389	1.1425536
4390	1.142470222
4391	1.14235037
4392	1.142319063
4393	1.142272378
4394	1.142258539
4395	1.142249303
4396	1.142194769
4397	1.142060878
4398	1.141913049
4399	1.141719352
4400	1.141672977
4401	1.141511854
4402	1.141403
4403	1.141194767
4404	1.14100818
4405	1.140858027
4406	1.140774891
4407	1.140635564
4408	1.14051532
4409	1.140490162
4410	1.140482764
4411	1.140328729
4412	1.140296831
4413	1.140296239
4414	1.140245427
4415	1.140153459
4416	1.140141017
4417	1.140139153
4418	1.140121321
4419	1.140071461
4420	1.139992415
4421	1.139821823
4422	1.139584681
4423	1.139523794
4424	1.139409902
4425	1.139387055
4426	1.139357583
4427	1.139066134
4428	1.138472084
4429	1.138384395
4430	1.138286202
4431	1.138164005
4432	1.138080181
4433	1.13799234
4434	1.137852283
4435	1.137776848
4436	1.13768683
4437	1.137590927
4438	1.137585416
4439	1.137564526
4440	1.137480162
4441	1.137438513
4442	1.137320208
4443	1.137250366
4444	1.137146495
4445	1.137082066
4446	1.137075015
4447	1.13707482
4448	1.136986438
4449	1.136894544
4450	1.136782437
4451	1.136766602
4452	1.136665501
4453	1.1366531
4454	1.136632657
4455	1.136607242
4456	1.136381699
4457	1.136319595
4458	1.13622342
4459	1.136114202
4460	1.13609993
4461	1.135912655
4462	1.135869825
4463	1.135698053
4464	1.135596058
4465	1.135588308
4466	1.135561438
4467	1.135423022
4468	1.135276895
4469	1.135262106
4470	1.135225051
4471	1.135097103
4472	1.135094593
4473	1.135093827
4474	1.135071316
4475	1.134936765
4476	1.134707938
4477	1.134521458
4478	1.134491887
4479	1.134270053
4480	1.134221881
4481	1.134029363
4482	1.133929043
4483	1.133828962
4484	1.133656995
4485	1.13352924
4486	1.133401856
4487	1.133378037
4488	1.133311918
4489	1.133296167
4490	1.133109362
4491	1.133039004
4492	1.133015124
4493	1.132915087
4494	1.132844869
4495	1.132836535
4496	1.132574749
4497	1.132493307
4498	1.132462391
4499	1.13239083
4500	1.13226999
4501	1.132269344
4502	1.132215362
4503	1.132102724
4504	1.132070747
4505	1.131932521
4506	1.131830233
4507	1.131687687
4508	1.131644548
4509	1.131637971
4510	1.13152361
4511	1.131440964
4512	1.131406304
4513	1.13140175
4514	1.131339556
4515	1.131304422
4516	1.13130074
4517	1.131295914
4518	1.131221235
4519	1.131141994
4520	1.130925802
4521	1.130915409
4522	1.130815168
4523	1.130806635
4524	1.13071716
4525	1.13066507
4526	1.130656307
4527	1.130561014
4528	1.130403594
4529	1.130234765
4530	1.130223672
4531	1.130088604
4532	1.129985058
4533	1.129978341
4534	1.129927004
4535	1.129830753
4536	1.129815583
4537	1.129676457
4538	1.129614248
4539	1.129547676
4540	1.129518639
4541	1.129470021
4542	1.129377753
4543	1.1292208
4544	1.129114677
4545	1.128744358
4546	1.128699327
4547	1.128636031
4548	1.12856468
4549	1.128434521
4550	1.128397565
4551	1.128395122
4552	1.128330956
4553	1.12832384
4554	1.128291566
4555	1.128208832
4556	1.128177084
4557	1.128175083
4558	1.128102454
4559	1.127925512
4560	1.127875516
4561	1.127797153
4562	1.127633366
4563	1.127557838
4564	1.12735933
4565	1.127306704
4566	1.12713058
4567	1.127121345
4568	1.126950589
4569	1.126900441
4570	1.126900439
4571	1.12685171
4572	1.126778927
4573	1.12669181
4574	1.126681284
4575	1.126610084
4576	1.12658035
4577	1.126535664
4578	1.126462283
4579	1.126454265
4580	1.126449931
4581	1.126347465
4582	1.126009381
4583	1.125889211
4584	1.125882389
4585	1.125694411
4586	1.125691022
4587	1.125496984
4588	1.125367604
4589	1.125336043
4590	1.125290013
4591	1.12528922
4592	1.125195016
4593	1.125189716
4594	1.125095144
4595	1.125066439
4596	1.125065329
4597	1.125010879
4598	1.124932981
4599	1.124850051
4600	1.124745401
4601	1.124725313
4602	1.124682093
4603	1.124578587
4604	1.124470104
4605	1.124367127
4606	1.12436028
4607	1.124244658
4608	1.124243999
4609	1.124188862
4610	1.124109753
4611	1.124070357
4612	1.123995761
4613	1.123987408
4614	1.123909889
4615	1.123870663
4616	1.123828529
4617	1.123796426
4618	1.123713806
4619	1.123544276
4620	1.123311422
4621	1.123085007
4622	1.122972672
4623	1.122965604
4624	1.122633808
4625	1.122541589
4626	1.122439744
4627	1.122371935
4628	1.122317007
4629	1.122301472
4630	1.122254029
4631	1.122196544
4632	1.122133348
4633	1.122077781
4634	1.12203536
4635	1.122026294
4636	1.121992492
4637	1.121885797
4638	1.121880611
4639	1.121874855
4640	1.121702149
4641	1.121645103
4642	1.12156621
4643	1.121508191
4644	1.12147589
4645	1.12136306
4646	1.121359484
4647	1.121308902
4648	1.121307603
4649	1.121219235
4650	1.121155904
4651	1.121135708
4652	1.121113594
4653	1.121056237
4654	1.120932767
4655	1.120793043
4656	1.120781394
4657	1.120579661
4658	1.120560246
4659	1.120397071
4660	1.120267571
4661	1.120064177
4662	1.119938536
4663	1.119869773
4664	1.119849236
4665	1.119830236
4666	1.11977213
4667	1.119557784
4668	1.119523729
4669	1.119469112
4670	1.119411524
4671	1.119343944
4672	1.119337972
4673	1.11922274
4674	1.119171953
4675	1.119096138
4676	1.118978451
4677	1.118976756
4678	1.118719752
4679	1.11864043
4680	1.118630068
4681	1.118565273
4682	1.118557921
4683	1.118507726
4684	1.118265907
4685	1.118150825
4686	1.11807176
4687	1.118069497
4688	1.11785815
4689	1.117828757
4690	1.117688404
4691	1.11765894
4692	1.117534142
4693	1.11726141
4694	1.117142225
4695	1.117084453
4696	1.117081455
4697	1.117045592
4698	1.116846569
4699	1.116811947
4700	1.116804913
4701	1.116701685
4702	1.116611702
4703	1.116581569
4704	1.116565667
4705	1.11654402
4706	1.116391528
4707	1.116312699
4708	1.116268978
4709	1.116108267
4710	1.11588926
4711	1.115822851
4712	1.115784173
4713	1.115702514
4714	1.115681702
4715	1.115596915
4716	1.115524947
4717	1.115426467
4718	1.115387767
4719	1.115245838
4720	1.115243862
4721	1.115220223
4722	1.115165148
4723	1.115138604
4724	1.115024029
4725	1.11491268
4726	1.114760045
4727	1.114744605
4728	1.114730653
4729	1.114721436
4730	1.114507087
4731	1.114473817
4732	1.114252248
4733	1.114146606
4734	1.114038754
4735	1.11401763
4736	1.113996949
4737	1.113810973
4738	1.113591022
4739	1.113497141
4740	1.113367758
4741	1.113254683
4742	1.113141605
4743	1.113139563
4744	1.113089362
4745	1.113048462
4746	1.113037435
4747	1.113036899
4748	1.112947671
4749	1.112939996
4750	1.112782394
4751	1.112685691
4752	1.112658123
4753	1.112584475
4754	1.112582742
4755	1.112563007
4756	1.112556413
4757	1.112551563
4758	1.112497948
4759	1.11245099
4760	1.112334094
4761	1.112333099
4762	1.112147717
4763	1.111983244
4764	1.111972912
4765	1.111882989
4766	1.111829594
4767	1.111724463
4768	1.111656343
4769	1.111558137
4770	1.111498109
4771	1.111478121
4772	1.111471065
