iter	Passed	Remaining
2896	917295	1859288
2897	917651	1859052
2898	917988	1858776
2899	918276	1858402
2900	918572	1858042
2901	918900	1857749
2902	919181	1857361
2903	919496	1857040
2904	919800	1856699
2905	920111	1856370
2906	920410	1856019
2907	920706	1855661
2908	921030	1855359
2909	921366	1855080
2910	921702	1854802
2911	922063	1854575
2912	922385	1854270
2913	922694	1853937
2914	923064	1853729
2915	923376	1853402
2916	923694	1853089
2917	924033	1852817
2918	924346	1852492
2919	924690	1852231
2920	925033	1851967
2921	925371	1851693
2922	925651	1851302
2923	925989	1851029
2924	926295	1850691
2925	926616	1850382
2926	926934	1850067
2927	927265	1849781
2928	927572	1849444
2929	927883	1849117
2930	928191	1848783
2931	928537	1848524
2932	928924	1848347
2933	929263	1848075
2934	929653	1847904
2935	930003	1847653
2936	930362	1847419
2937	930700	1847144
2938	931038	1846872
2939	931388	1846620
2940	931685	1846264
2941	932006	1845955
2942	932333	1845658
2943	932619	1845281
2944	932958	1845007
2945	933361	1844861
2946	933669	1844528
2947	933937	1844114
2948	934276	1843842
2949	934605	1843549
2950	934930	1843249
2951	935240	1842918
2952	935624	1842732
2953	935986	1842504
2954	936329	1842239
2955	936622	1841876
2956	936946	1841573
2957	937228	1841188
2958	937592	1840963
2959	937968	1840763
2960	938289	1840454
2961	938641	1840206
2962	938952	1839877
2963	939216	1839457
2964	939554	1839181
2965	939902	1838926
2966	940204	1838580
2967	940513	1838246
2968	940845	1837960
2969	941163	1837645
2970	941462	1837293
2971	941752	1836924
2972	942078	1836624
2973	942426	1836368
2974	942760	1836084
2975	943076	1835765
2976	943394	1835451
2977	943752	1835215
2978	944029	1834821
2979	944331	1834475
2980	944707	1834272
2981	945012	1833932
2982	945383	1833720
2983	945649	1833305
2984	946000	1833054
2985	946249	1832606
2986	946537	1832232
2987	946801	1831812
2988	947147	1831553
2989	947486	1831278
2990	947814	1830983
2991	948192	1830784
2992	948490	1830431
2993	948817	1830134
2994	949121	1829791
2995	949457	1829512
2996	949849	1829339
2997	950178	1829046
2998	950542	1828820
2999	950901	1828582
3000	951202	1828236
3001	951490	1827863
3002	951842	1827614
3003	952177	1827331
3004	952478	1826983
3005	952814	1826702
3006	953090	1826307
3007	953429	1826032
3008	953725	1825676
3009	954024	1825325
3010	954355	1825034
3011	954676	1824725
3012	955006	1824433
3013	955269	1824013
3014	955567	1823659
3015	955852	1823283
3016	956136	1822903
3017	956500	1822675
3018	956797	1822320
3019	957143	1822058
3020	957466	1821753
3021	957752	1821378
3022	958100	1821119
3023	958408	1820785
3024	958731	1820480
3025	959022	1820115
3026	959328	1819776
3027	959675	1819517
3028	960017	1819247
3029	960362	1818982
3030	960676	1818661
3031	961005	1818366
3032	961339	1818082
3033	961662	1817777
3034	961956	1817416
3035	962280	1817112
3036	962591	1816783
3037	962861	1816379
3038	963169	1816045
3039	963539	1815829
3040	963815	1815434
3041	964097	1815051
3042	964428	1814761
3043	964697	1814353
3044	964999	1814008
3045	965303	1813667
3046	965590	1813294
3047	965946	1813050
3048	966291	1812787
3049	966672	1812589
3050	966976	1812248
3051	967306	1811957
3052	967652	1811693
3053	967921	1811287
3054	968274	1811037
3055	968570	1810681
3056	968869	1810332
3057	969152	1809950
3058	969459	1809616
3059	969807	1809355
3060	970114	1809020
3061	970434	1808709
3062	970746	1808383
3063	971064	1808069
3064	971388	1807764
3065	971680	1807401
3066	972041	1807167
3067	972406	1806939
3068	972731	1806636
3069	973023	1806274
3070	973287	1805859
3071	973631	1805592
3072	973960	1805296
3073	974280	1804986
3074	974584	1804644
3075	974988	1804489
3076	975339	1804235
3077	975640	1803889
3078	975948	1803555
3079	976293	1803289
3080	976653	1803053
3081	977038	1802860
3082	977368	1802567
3083	977759	1802386
3084	978095	1802105
3085	978430	1801821
3086	978715	1801445
3087	979074	1801204
3088	979335	1800785
3089	979694	1800545
3090	980052	1800303
3091	980442	1800119
3092	980823	1799920
3093	981148	1799618
3094	981529	1799417
3095	981944	1799279
3096	982336	1799100
3097	982678	1798828
3098	982947	1798423
3099	983293	1798158
3100	983657	1797927
3101	984010	1797674
3102	984325	1797354
3103	984704	1797149
3104	985043	1796871
3105	985400	1796626
3106	985742	1796353
3107	986072	1796060
3108	986407	1795776
3109	986721	1795453
3110	987026	1795113
3111	987330	1794771
3112	987659	1794475
3113	987984	1794172
3114	988285	1793824
3115	988570	1793449
3116	988883	1793124
3117	989213	1792830
3118	989526	1792504
3119	989828	1792159
3120	990145	1791843
3121	990501	1791596
3122	990858	1791349
3123	991146	1790980
3124	991397	1790542
3125	991723	1790241
3126	992066	1789970
3127	992392	1789668
3128	992666	1789274
3129	992948	1788894
3130	993288	1788616
3131	993597	1788285
3132	993926	1787988
3133	994215	1787621
3134	994511	1787265
3135	994847	1786982
3136	995139	1786619
3137	995450	1786291
3138	995740	1785924
3139	996070	1785630
3140	996424	1785379
3141	996712	1785009
3142	997011	1784660
3143	997308	1784307
3144	997615	1783971
3145	997963	1783708
3146	998269	1783371
3147	998566	1783017
3148	998861	1782660
3149	999129	1782256
3150	999417	1781887
3151	999704	1781517
3152	1000027	1781209
3153	1000332	1780871
3154	1000664	1780580
3155	1000974	1780250
3156	1001244	1779848
3157	1001538	1779491
3158	1001859	1779180
3159	1002216	1778934
3160	1002499	1778556
3161	1002826	1778257
3162	1003118	1777895
3163	1003418	1777548
3164	1003748	1777253
3165	1004037	1776886
3166	1004284	1776444
3167	1004548	1776034
3168	1004878	1775739
3169	1005173	1775384
3170	1005522	1775122
3171	1005812	1774758
3172	1006065	1774327
3173	1006366	1773981
3174	1006664	1773631
3175	1006966	1773288
3176	1007309	1773017
3177	1007617	1772683
3178	1007917	1772336
3179	1008238	1772027
3180	1008563	1771722
3181	1008911	1771460
3182	1009257	1771193
3183	1009591	1770907
3184	1009852	1770491
3185	1010166	1770169
3186	1010472	1769832
3187	1010734	1769418
3188	1011051	1769102
3189	1011396	1768834
3190	1011720	1768528
3191	1012028	1768197
3192	1012359	1767902
3193	1012667	1767570
3194	1013015	1767308
3195	1013329	1766984
3196	1013629	1766638
3197	1013916	1766269
3198	1014207	1765907
3199	1014524	1765589
3200	1014868	1765319
3201	1015135	1764915
3202	1015430	1764560
3203	1015747	1764242
3204	1016025	1763858
3205	1016323	1763507
3206	1016599	1763119
3207	1016887	1762752
3208	1017221	1762465
3209	1017515	1762108
3210	1017830	1761787
3211	1018161	1761494
3212	1018497	1761210
3213	1018849	1760954
3214	1019137	1760587
3215	1019493	1760338
3216	1019818	1760035
3217	1020086	1759634
3218	1020370	1759259
3219	1020678	1758927
3220	1020969	1758565
3221	1021302	1758276
3222	1021633	1757983
3223	1022021	1757788
3224	1022425	1757621
3225	1022768	1757348
3226	1023091	1757041
3227	1023389	1756691
3228	1023800	1756536
3229	1024163	1756298
3230	1025152	1757131
3231	1025512	1756888
3232	1025908	1756705
3233	1026259	1756445
3234	1026566	1756111
3235	1026895	1755814
3236	1027250	1755560
3237	1027622	1755336
3238	1027962	1755057
3239	1028296	1754768
3240	1028635	1754487
3241	1028963	1754188
3242	1029322	1753943
3243	1029620	1753591
3244	1029965	1753322
3245	1030228	1752911
3246	1030551	1752603
3247	1030858	1752268
3248	1031139	1751890
3249	1031220	1751170
3250	1031559	1750890
3251	1031857	1750540
3252	1032217	1750296
3253	1032563	1750027
3254	1032948	1749824
3255	1033288	1749545
3256	1033653	1749308
3257	1034075	1749168
3258	1034424	1748903
3259	1034765	1748627
3260	1035081	1748307
3261	1035381	1747959
3262	1035672	1747598
3263	1035971	1747249
3264	1036259	1746883
3265	1036606	1746614
3266	1036920	1746291
3267	1037248	1745992
3268	1037527	1745610
3269	1037851	1745304
3270	1038190	1745023
3271	1038548	1744773
3272	1038869	1744462
3273	1039138	1744064
3274	1039479	1743786
3275	1039806	1743484
3276	1040085	1743103
3277	1040457	1742877
3278	1040776	1742562
3279	1041099	1742254
3280	1041460	1742010
3281	1041749	1741645
3282	1042029	1741266
3283	1042336	1740931
3284	1042678	1740654
3285	1043003	1740348
3286	1043353	1740086
3287	1043703	1739822
3288	1044019	1739503
3289	1044322	1739162
3290	1044676	1738906
3291	1044947	1738510
3292	1045219	1738117
3293	1045504	1737746
3294	1045830	1737443
3295	1046122	1737084
3296	1046456	1736794
3297	1046711	1736373
3298	1046963	1735946
3299	1047293	1735650
3300	1047584	1735290
3301	1047886	1734947
3302	1048239	1734688
3303	1048561	1734379
3304	1048859	1734029
3305	1049161	1733686
3306	1049484	1733379
3307	1049757	1732989
3308	1050108	1732726
3309	1050483	1732504
3310	1050807	1732197
3311	1051181	1731974
3312	1051540	1731724
3313	1051855	1731403
3314	1052207	1731142
3315	1052533	1730840
3316	1052857	1730534
3317	1053165	1730200
3318	1053582	1730046
3319	1053967	1729840
3320	1054318	1729576
3321	1054690	1729349
3322	1055102	1729187
3323	1055439	1728900
3324	1055834	1728710
3325	1056241	1728538
3326	1056582	1728260
3327	1056920	1727975
3328	1057336	1727819
3329	1057722	1727613
3330	1058108	1727407
3331	1058437	1727108
3332	1058810	1726880
3333	1059205	1726689
3334	1059540	1726400
3335	1059887	1726129
3336	1060293	1725955
3337	1060629	1725667
3338	1060992	1725423
3339	1061356	1725180
3340	1061687	1724884
3341	1062086	1724698
3342	1062477	1724500
3343	1062837	1724250
3344	1063212	1724025
3345	1063556	1723749
3346	1063920	1723505
3347	1064218	1723156
3348	1064546	1722855
3349	1064935	1722652
3350	1065264	1722353
3351	1065574	1722021
3352	1065938	1721778
3353	1066273	1721488
3354	1066607	1721195
3355	1066893	1720826
3356	1067167	1720438
3357	1067514	1720167
3358	1067821	1719832
3359	1068165	1719555
3360	1068500	1719265
3361	1068826	1718960
3362	1069115	1718596
3363	1069415	1718249
3364	1069709	1717892
3365	1070019	1717561
3366	1070321	1717218
3367	1070614	1716861
3368	1070976	1716614
3369	1071249	1716224
3370	1071566	1715905
3371	1071889	1715595
3372	1072226	1715308
3373	1072558	1715013
3374	1072900	1714733
3375	1073299	1714545
3376	1073582	1714171
3377	1073914	1713875
3378	1074214	1713530
3379	1074523	1713196
3380	1074884	1712947
3381	1075240	1712691
3382	1075594	1712429
3383	1075891	1712078
3384	1076187	1711726
3385	1076487	1711379
3386	1076836	1711111
3387	1077156	1710796
3388	1077497	1710516
3389	1077813	1710193
3390	1078096	1709821
3391	1078361	1709419
3392	1078646	1709049
3393	1078936	1708687
3394	1079213	1708304
3395	1079577	1708059
3396	1079905	1707757
3397	1080212	1707421
3398	1080518	1707085
3399	1080843	1706778
3400	1081152	1706446
3401	1081495	1706169
3402	1081786	1705808
3403	1082117	1705511
3404	1082422	1705172
3405	1082773	1704907
3406	1083101	1704604
3407	1083370	1704209
3408	1083690	1703895
3409	1084015	1703589
3410	1084370	1703328
3411	1084741	1703095
3412	1085048	1702759
3413	1085471	1702606
3414	1085908	1702475
3415	1086234	1702170
3416	1086522	1701805
3417	1086860	1701518
3418	1087199	1701233
3419	1087570	1700998
3420	1087947	1700771
3421	1088278	1700474
3422	1088603	1700167
3423	1088946	1699889
3424	1089293	1699616
3425	1089637	1699338
3426	1089999	1699088
3427	1090310	1698759
3428	1090615	1698421
3429	1090973	1698165
3430	1091273	1697819
3431	1091534	1697412
3432	1091838	1697072
3433	1092202	1696826
3434	1092484	1696451
3435	1092794	1696122
3436	1093142	1695849
3437	1093450	1695516
3438	1093746	1695164
3439	1094067	1694850
3440	1094396	1694549
3441	1094762	1694305
3442	1095058	1693953
3443	1095364	1693616
3444	1095661	1693266
3445	1095998	1692976
3446	1096311	1692652
3447	1096592	1692276
3448	1096954	1692025
3449	1097302	1691754
3450	1097655	1691489
3451	1097945	1691129
3452	1098232	1690762
3453	1098537	1690424
3454	1098837	1690078
3455	1099178	1689796
3456	1099500	1689483
3457	1099825	1689177
3458	1100160	1688885
3459	1100427	1688489
3460	1100762	1688195
3461	1101053	1687836
3462	1101353	1687490
3463	1101692	1687205
3464	1101976	1686835
3465	1102329	1686570
3466	1102650	1686257
3467	1102958	1685923
3468	1103281	1685612
3469	1103633	1685346
3470	1103903	1684956
3471	1104203	1684610
3472	1104506	1684268
3473	1104841	1683977
3474	1105157	1683656
3475	1105460	1683314
3476	1105720	1682908
3477	1106034	1682584
3478	1106348	1682260
3479	1106689	1681977
3480	1107050	1681724
3481	1107395	1681447
3482	1107712	1681127
3483	1107998	1680761
3484	1108282	1680391
3485	1108581	1680045
3486	1108944	1679794
3487	1109218	1679410
3488	1109540	1679097
3489	1109847	1678763
3490	1110136	1678402
3491	1110468	1678105
3492	1110757	1677742
3493	1111072	1677421
3494	1111416	1677142
3495	1111741	1676834
3496	1112051	1676503
3497	1112400	1676233
3498	1112745	1675955
3499	1113044	1675609
3500	1113370	1675302
3501	1113691	1674989
3502	1113999	1674656
3503	1114342	1674375
3504	1114654	1674048
3505	1114944	1673688
3506	1115247	1673347
3507	1115601	1673083
3508	1115927	1672777
3509	1116265	1672490
3510	1116585	1672175
3511	1116890	1671838
3512	1117216	1671532
3513	1117586	1671291
3514	1117940	1671026
3515	1118293	1670761
3516	1118630	1670470
3517	1118969	1670183
3518	1119285	1669862
3519	1119617	1669565
3520	1119900	1669195
3521	1120245	1668918
3522	1120575	1668617
3523	1120916	1668333
3524	1121324	1668148
3525	1121796	1668060
3526	1122251	1667944
3527	1122647	1667741
3528	1123017	1667500
3529	1123303	1667135
3530	1123610	1666800
3531	1123981	1666560
3532	1124256	1666178
3533	1124583	1665872
3534	1124897	1665547
3535	1125208	1665220
3536	1125523	1664896
3537	1125869	1664619
3538	1126233	1664368
3539	1126594	1664113
3540	1126952	1663853
3541	1127267	1663530
3542	1127577	1663200
3543	1127970	1662992
3544	1128305	1662698
3545	1128695	1662486
3546	1129037	1662202
3547	1129372	1661909
3548	1129700	1661605
3549	1130148	1661477
3550	1130540	1661267
3551	1130918	1661036
3552	1131257	1660748
3553	1131594	1660456
3554	1131863	1660066
3555	1132186	1659754
3556	1132542	1659491
3557	1132878	1659199
3558	1133254	1658964
3559	1133601	1658688
3560	1133990	1658472
3561	1134321	1658172
3562	1134627	1657837
3563	1134925	1657488
3564	1135252	1657181
3565	1135619	1656934
3566	1136000	1656706
3567	1136365	1656456
3568	1136678	1656130
3569	1136974	1655778
3570	1137264	1655418
3571	1137576	1655091
3572	1137911	1654796
3573	1138244	1654498
3574	1138544	1654154
3575	1138934	1653939
3576	1139376	1653799
3577	1139637	1653398
3578	1139926	1653036
3579	1140254	1652731
3580	1140610	1652467
3581	1140925	1652143
3582	1141244	1651826
3583	1141569	1651517
3584	1141893	1651205
3585	1142238	1650926
3586	1142550	1650599
3587	1142898	1650323
3588	1143262	1650069
3589	1143593	1649768
3590	1143883	1649409
3591	1144226	1649126
3592	1144521	1648773
3593	1144815	1648419
3594	1145116	1648075
3595	1145449	1647778
3596	1145807	1647515
3597	1146125	1647197
3598	1146467	1646912
3599	1146820	1646643
3600	1147118	1646295
3601	1147412	1645941
3602	1147718	1645605
3603	1148044	1645296
3604	1148364	1644980
3605	1148682	1644661
3606	1149011	1644358
3607	1149413	1644158
3608	1149740	1643852
3609	1150140	1643649
3610	1150509	1643402
3611	1150817	1643069
3612	1151190	1642828
3613	1151576	1642606
3614	1151920	1642323
3615	1152285	1642070
3616	1152611	1641762
3617	1152972	1641503
3618	1153300	1641198
3619	1153653	1640929
3620	1154007	1640660
3621	1154313	1640323
3622	1154604	1639965
3623	1154949	1639684
3624	1155252	1639342
3625	1155565	1639015
3626	1155910	1638735
3627	1156237	1638428
3628	1156557	1638110
3629	1156853	1637760
3630	1157194	1637472
3631	1157515	1637158
3632	1157801	1636793
3633	1158120	1636475
3634	1158470	1636200
3635	1158798	1635894
3636	1159130	1635595
3637	1159457	1635287
3638	1159733	1634908
3639	1160071	1634617
3640	1160374	1634275
3641	1160688	1633950
3642	1161003	1633626
3643	1161359	1633360
3644	1161674	1633037
3645	1162028	1632768
3646	1162342	1632442
3647	1162648	1632106
3648	1162966	1631786
3649	1163254	1631423
3650	1163566	1631096
3651	1163899	1630798
3652	1164228	1630493
3653	1164566	1630201
3654	1164912	1629921
3655	1165237	1629611
3656	1165516	1629237
3657	1165827	1628907
3658	1166125	1628560
3659	1166445	1628243
3660	1166749	1627903
3661	1167117	1627654
3662	1167440	1627341
3663	1167761	1627026
3664	1168083	1626712
3665	1168410	1626404
3666	1168697	1626041
3667	1168981	1625674
3668	1169332	1625401
3669	1169677	1625119
3670	1170009	1624818
3671	1170320	1624489
3672	1170686	1624236
3673	1170980	1623882
3674	1171291	1623553
3675	1171580	1623193
3676	1171891	1622864
3677	1172220	1622559
3678	1172518	1622211
3679	1172848	1621908
3680	1173140	1621553
3681	1173444	1621213
3682	1173744	1620870
3683	1174068	1620558
3684	1174421	1620286
3685	1174759	1619995
3686	1175052	1619640
3687	1175356	1619301
3688	1175652	1618952
3689	1175988	1618657
3690	1176327	1618366
3691	1176673	1618085
3692	1176996	1617773
3693	1177316	1617455
3694	1177659	1617169
3695	1177943	1616804
3696	1178292	1616527
3697	1178601	1616194
3698	1178886	1615829
3699	1179152	1615439
3700	1179432	1615066
3701	1179732	1614723
3702	1180034	1614381
3703	1180297	1613986
3704	1180603	1613651
3705	1180946	1613365
3706	1181245	1613020
3707	1181552	1612685
3708	1181885	1612385
3709	1182206	1612071
3710	1182548	1611784
3711	1182895	1611503
3712	1183253	1611238
3713	1183617	1610981
3714	1183903	1610619
3715	1184169	1610228
3716	1184492	1609915
3717	1184796	1609576
3718	1185108	1609249
3719	1185420	1608920
3720	1185732	1608593
3721	1186106	1608349
3722	1186402	1608001
3723	1186713	1607671
3724	1187036	1607359
3725	1187379	1607072
3726	1187693	1606748
3727	1187936	1606326
3728	1188239	1605987
3729	1188504	1605596
3730	1188842	1605303
3731	1189153	1604974
3732	1189441	1604614
3733	1189759	1604295
3734	1190091	1603994
3735	1190267	1603484
3736	1190560	1603130
3737	1190860	1602787
3738	1191204	1602503
3739	1191502	1602156
3740	1191889	1601929
3741	1192178	1601571
3742	1192484	1601235
3743	1192766	1600868
3744	1193061	1600518
3745	1193379	1600198
3746	1193677	1599853
3747	1194005	1599547
3748	1194289	1599181
3749	1194600	1598853
3750	1194907	1598518
3751	1195226	1598200
3752	1195517	1597846
3753	1195806	1597488
3754	1196090	1597123
3755	1196400	1596792
3756	1196695	1596442
3757	1196994	1596098
3758	1197343	1595820
3759	1197691	1595541
3760	1197970	1595170
3761	1198251	1594801
3762	1198503	1594394
3763	1198881	1594156
3764	1199174	1593803
3765	1199514	1593513
3766	1199841	1593205
3767	1200141	1592863
3768	1200432	1592508
3769	1200774	1592220
3770	1201114	1591929
3771	1201415	1591588
3772	1201764	1591310
3773	1202036	1590930
3774	1202319	1590564
3775	1202662	1590278
3776	1202959	1589931
3777	1203218	1589535
3778	1203574	1589265
3779	1203903	1588961
3780	1204228	1588651
3781	1204538	1588322
3782	1204859	1588006
3783	1205151	1587652
3784	1205495	1587368
3785	1205774	1586997
3786	1206083	1586666
3787	1206419	1586371
3788	1206676	1585972
3789	1206942	1585585
3790	1207225	1585219
3791	1207539	1584895
3792	1207822	1584530
3793	1208129	1584197
3794	1208390	1583803
3795	1208701	1583475
3796	1209033	1583175
3797	1209344	1582847
3798	1209658	1582522
3799	1209931	1582144
3800	1210239	1581812
3801	1210549	1581482
3802	1210890	1581194
3803	1211232	1580906
3804	1211536	1580569
3805	1211873	1580275
3806	1212193	1579958
3807	1212460	1579574
3808	1212768	1579241
3809	1213096	1578936
3810	1213428	1578634
3811	1213738	1578305
3812	1214075	1578011
3813	1214378	1577673
3814	1214688	1577344
3815	1214994	1577009
3816	1215258	1576620
3817	1215617	1576355
3818	1215876	1575959
3819	1216161	1575598
3820	1216446	1575235
3821	1216747	1574895
3822	1217076	1574590
3823	1217393	1574270
3824	1217682	1573913
3825	1218005	1573602
3826	1218294	1573246
3827	1218624	1572942
3828	1218980	1572672
3829	1219274	1572322
3830	1219571	1571976
3831	1219918	1571696
3832	1220218	1571353
3833	1220550	1571053
3834	1220861	1570725
3835	1221184	1570412
3836	1221502	1570093
3837	1221829	1569786
3838	1222146	1569466
3839	1222462	1569145
3840	1222786	1568833
3841	1223124	1568541
3842	1223445	1568225
3843	1223751	1567892
3844	1224036	1567531
3845	1224373	1567235
3846	1224670	1566890
3847	1224980	1566561
3848	1225262	1566197
3849	1225586	1565885
3850	1225878	1565534
3851	1226214	1565238
3852	1226551	1564942
3853	1226887	1564648
3854	1227145	1564252
3855	1227460	1563930
3856	1227753	1563578
3857	1228110	1563309
3858	1228503	1563086
3859	1228839	1562790
3860	1229182	1562504
3861	1229502	1562188
3862	1229839	1561892
3863	1230108	1561511
3864	1230403	1561163
3865	1230765	1560901
3866	1231074	1560570
3867	1231376	1560232
3868	1231659	1559867
3869	1231948	1559512
3870	1232252	1559176
3871	1232561	1558847
3872	1232860	1558503
3873	1233197	1558208
3874	1233546	1557929
3875	1233839	1557578
3876	1234120	1557214
3877	1234388	1556832
3878	1234700	1556505
3879	1235048	1556224
3880	1235396	1555943
3881	1235703	1555610
3882	1236081	1555368
3883	1236405	1555056
3884	1236730	1554747
3885	1237003	1554371
3886	1237300	1554026
3887	1237661	1553761
3888	1238034	1553512
3889	1238332	1553168
3890	1238650	1552848
3891	1238938	1552492
3892	1239236	1552148
3893	1239573	1551853
3894	1239881	1551522
3895	1240228	1551240
3896	1240516	1550884
3897	1240845	1550579
3898	1241187	1550290
3899	1241517	1549986
3900	1241834	1549666
3901	1242152	1549348
3902	1242451	1549005
3903	1242773	1548692
3904	1243052	1548324
3905	1243328	1547953
3906	1243579	1547551
3907	1243862	1547189
3908	1244199	1546893
3909	1244555	1546622
3910	1244823	1546242
3911	1245138	1545919
3912	1245426	1545563
3913	1245735	1545233
3914	1246081	1544949
3915	1246348	1544568
3916	1246601	1544168
3917	1246910	1543839
3918	1247241	1543536
3919	1247574	1543236
3920	1247905	1542934
3921	1248242	1542639
3922	1248536	1542290
3923	1248838	1541953
3924	1249167	1541647
3925	1249481	1541323
3926	1249816	1541027
3927	1250130	1540703
3928	1250453	1540390
3929	1250772	1540072
3930	1251105	1539773
3931	1251394	1539418
3932	1251707	1539094
3933	1251983	1538723
3934	1252319	1538427
3935	1252642	1538114
3936	1252987	1537829
3937	1253299	1537503
3938	1253616	1537183
3939	1253874	1536791
3940	1254127	1536394
3941	1254443	1536072
3942	1254756	1535748
3943	1255040	1535387
3944	1255328	1535032
3945	1255643	1534710
3946	1255949	1534377
3947	1256258	1534048
3948	1256582	1533737
3949	1256896	1533413
3950	1257251	1533140
3951	1257573	1532826
3952	1257875	1532488
3953	1258142	1532108
3954	1258472	1531804
3955	1258782	1531476
3956	1259101	1531159
3957	1259404	1530822
3958	1259692	1530467
3959	1259980	1530112
3960	1260263	1529751
3961	1260602	1529458
3962	1260931	1529153
3963	1261254	1528841
3964	1261610	1528568
3965	1261921	1528242
3966	1262204	1527881
3967	1262491	1527525
3968	1262808	1527205
3969	1263137	1526901
3970	1263450	1526576
3971	1263768	1526257
3972	1264065	1525914
3973	1264367	1525577
3974	1264699	1525275
3975	1265014	1524953
3976	1265312	1524610
3977	1265587	1524241
3978	1265912	1523930
3979	1266210	1523588
3980	1266479	1523211
3981	1266781	1522873
3982	1267111	1522569
3983	1267427	1522249
3984	1267754	1521941
3985	1268062	1521611
3986	1268391	1521306
3987	1268831	1521134
3988	1269190	1520865
3989	1269560	1520609
3990	1269894	1520309
3991	1270207	1519984
3992	1270526	1519668
3993	1270838	1519342
3994	1271135	1518998
3995	1271460	1518688
3996	1271801	1518398
3997	1272085	1518038
3998	1272383	1517696
3999	1272661	1517330
4000	1272990	1517025
4001	1273346	1516752
4002	1273683	1516456
4003	1273970	1516101
4004	1274290	1515785
4005	1274605	1515462
4006	1274909	1515128
4007	1275222	1514803
4008	1275495	1514431
4009	1275801	1514099
4010	1276115	1513776
4011	1276423	1513446
4012	1276699	1513078
4013	1277024	1512767
4014	1277272	1512367
4015	1277574	1512030
4016	1277909	1511731
4017	1278242	1511431
4018	1278518	1511063
4019	1278820	1510725
4020	1279107	1510370
4021	1279415	1510040
4022	1279761	1509755
4023	1280046	1509398
4024	1280290	1508992
4025	1280615	1508683
4026	1280885	1508309
4027	1281178	1507961
4028	1281502	1507649
4029	1281813	1507323
4030	1282118	1506990
4031	1282425	1506658
4032	1282690	1506278
4033	1282961	1505905
4034	1283269	1505576
4035	1283604	1505277
4036	1283939	1504978
4037	1284222	1504620
4038	1284534	1504294
4039	1284829	1503950
4040	1285163	1503650
4041	1285476	1503326
4042	1285724	1502927
4043	1286050	1502618
4044	1286341	1502268
4045	1286602	1501883
4046	1286894	1501535
4047	1287228	1501237
4048	1287590	1500969
4049	1287925	1500672
4050	1288174	1500273
4051	1288504	1499968
4052	1288814	1499642
4053	1289149	1499343
4054	1289460	1499018
4055	1289801	1498726
4056	1290137	1498429
4057	1290425	1498076
4058	1290756	1497773
4059	1291061	1497440
4060	1291317	1497051
4061	1291593	1496684
4062	1291957	1496418
4063	1292303	1496134
4064	1292652	1495851
4065	1292975	1495539
4066	1293285	1495212
4067	1293610	1494902
4068	1293906	1494558
4069	1294227	1494244
4070	1294551	1493933
4071	1294888	1493636
4072	1295230	1493347
4073	1295554	1493035
4074	1295859	1492702
4075	1296180	1492388
4076	1296527	1492104
4077	1296826	1491763
4078	1297122	1491421
4079	1297365	1491016
4080	1297670	1490683
4081	1297982	1490358
4082	1298319	1490061
4083	1298669	1489781
4084	1299002	1489480
4085	1299346	1489192
4086	1299606	1488807
4087	1299916	1488481
4088	1300226	1488153
4089	1300539	1487830
4090	1300854	1487508
4091	1301109	1487118
4092	1301414	1486786
4093	1301759	1486498
4094	1302074	1486177
4095	1302378	1485843
4096	1302717	1485549
4097	1303015	1485208
4098	1303322	1484877
4099	1303615	1484531
4100	1303911	1484189
4101	1304203	1483841
4102	1304502	1483502
4103	1304801	1483162
4104	1305100	1482823
4105	1305397	1482481
4106	1305720	1482169
4107	1305993	1481800
4108	1306287	1481455
4109	1306555	1481080
4110	1306903	1480796
4111	1307233	1480492
4112	1307544	1480167
4113	1307831	1479813
4114	1308139	1479485
4115	1308406	1479110
4116	1308740	1478809
4117	1309044	1478476
4118	1309356	1478152
4119	1309663	1477821
4120	1309971	1477492
4121	1310304	1477191
4122	1310614	1476865
4123	1310920	1476534
4124	1311261	1476241
4125	1311516	1475853
4126	1311835	1475536
4127	1312140	1475204
4128	1312454	1474882
4129	1312747	1474536
4130	1313112	1474271
4131	1313426	1473949
4132	1313722	1473607
4133	1314051	1473301
4134	1314354	1472967
4135	1314702	1472683
4136	1315060	1472409
4137	1315365	1472077
4138	1315646	1471718
4139	1315930	1471362
4140	1316268	1471067
4141	1316573	1470735
4142	1316887	1470413
4143	1317196	1470085
4144	1317514	1469767
4145	1317859	1469480
4146	1318188	1469174
4147	1318461	1468806
4148	1318762	1468470
4149	1319049	1468117
4150	1319400	1467837
4151	1319693	1467491
4152	1319997	1467158
4153	1320311	1466836
4154	1320623	1466511
4155	1320971	1466226
4156	1321328	1465952
4157	1321663	1465653
4158	1321985	1465341
4159	1322300	1465019
4160	1322549	1464625
4161	1322852	1464291
4162	1323191	1463997
4163	1323506	1463675
4164	1323829	1463364
4165	1324083	1462975
4166	1324398	1462654
4167	1324684	1462301
4168	1325030	1462015
4169	1325333	1461680
4170	1325601	1461308
4171	1325905	1460975
4172	1326231	1460666
4173	1326547	1460346
4174	1326871	1460034
4175	1327223	1459755
4176	1327528	1459423
4177	1327855	1459115
4178	1328168	1458792
4179	1328455	1458441
4180	1328794	1458146
4181	1329083	1457797
4182	1329417	1457496
4183	1329786	1457235
4184	1330087	1456898
4185	1330398	1456573
4186	1330714	1456253
4187	1331008	1455910
4188	1331329	1455595
4189	1331607	1455234
