index,운송장_건수
3976,4.628572894570194
3977,6.236867177368669
3978,4.179611050653872
3979,4.628572894570194
3980,4.43985516811495
3981,4.280821114623804
3982,4.454900962560432
3983,4.12741576380765
3984,4.190491095875179
3985,4.586155864724532
3986,4.280821114623804
3987,4.747625289102643
3988,4.628572894570194
3989,4.295799652211346
3990,4.43985516811495
3991,6.092293353696388
3992,4.12741576380765
3993,5.513112939788061
3994,4.202459331167157
3995,5.179389163782559
3996,4.202459331167157
3997,4.706934678026841
3998,4.628572894570194
3999,4.059492304390138
4000,4.43985516811495
4001,4.211348649494981
4002,4.202459331167157
4003,4.43985516811495
4004,4.114064050675238
4005,4.114064050675238
4006,5.615489381834065
4007,4.628572894570194
4008,4.706934678026841
4009,5.147521726671467
4010,4.190491095875179
4011,5.993493880656392
4012,4.190396530493175
4013,4.706934678026841
4014,5.179389163782559
4015,4.606110076392075
4016,4.059492304390138
4017,4.577618310588693
4018,4.2755620345571375
4019,8.573253104331892
4020,4.8332331606967545
4021,4.116535718586343
4022,4.43985516811495
4023,4.695843905383011
4024,4.706934678026841
4025,4.280821114623804
4026,4.628572894570194
4027,4.289710432951628
4028,4.114064050675238
4029,4.280821114623804
4030,4.706934678026841
4031,5.3404060472775905
4032,4.280821114623804
4033,4.280821114623804
4034,4.190491095875179
4035,4.114064050675238
4036,5.576889493891978
4037,4.280821114623804
4038,6.295112469896368
4039,4.43985516811495
4040,4.706934678026841
4041,4.280821114623804
4042,4.268758313949823
4043,4.954937972546791
4044,4.12741576380765
4045,4.12741576380765
4046,5.209412937945712
4047,4.706934678026841
4048,5.798584244935018
4049,4.706934678026841
4050,4.753842801965445
4051,4.190491095875179
4052,4.12741576380765
4053,4.280821114623804
4054,4.190396530493175
4055,5.4299147155377705
4056,5.881958843571947
4057,4.628572894570194
4058,5.179389163782559
4059,5.179389163782559
4060,4.679932462765996
4061,4.268758313949823
4062,5.136184116423077
4063,4.628572894570194
4064,4.628572894570194
4065,4.202459331167157
4066,4.202459331167157
4067,4.684471859848722
4068,6.6456568500471125
4069,4.202459331167157
4070,4.190491095875179
4071,5.179389163782559
4072,6.871009109660784
4073,4.53026809396083
4074,4.606110076392075
4075,4.280821114623804
4076,4.706934678026841
4077,4.628572894570194
4078,4.289710432951628
4079,4.76023356712154
4080,6.348315600028693
4081,4.280821114623804
4082,8.295501807182704
4083,5.129938610090506
4084,4.268758313949823
4085,4.518216951571597
4086,4.842541024097443
4087,5.156124969055301
4088,4.706934678026841
4089,5.394537923356617
4090,5.528184315611206
4091,4.628572894570194
4092,4.059492304390138
4093,4.2755620345571375
4094,5.134033536592438
4095,4.835962808261507
4096,5.179389163782559
4097,4.280821114623804
4098,4.202459331167157
4099,4.268758313949823
4100,4.152958196528141
4101,4.268758313949823
4102,5.803835288428861
4103,4.365365669184544
4104,4.268758313949823
4105,6.162900091152499
4106,4.289710432951628
4107,5.362673452027557
4108,4.706934678026841
4109,7.820732463200689
4110,4.280821114623804
4111,4.706934678026841
4112,4.841727178231517
4113,4.518216951571597
4114,4.606110076392075
4115,4.706934678026841
4116,5.30101778927175
4117,4.268758313949823
4118,4.706934678026841
4119,4.706934678026841
4120,4.12741576380765
4121,4.190491095875179
4122,4.190396530493175
4123,5.671891627217242
4124,4.767464771393057
4125,4.628572894570194
4126,4.059492304390138
4127,5.063297949019333
4128,4.190491095875179
4129,4.606110076392075
4130,6.236867177368669
4131,5.179389163782559
4132,6.568454255440903
4133,5.692344793593122
4134,4.289710432951628
4135,4.822026457709104
4136,4.43985516811495
4137,4.706934678026841
4138,4.518216951571597
4139,4.695843905383011
4140,6.610785129813057
4141,4.43985516811495
4142,4.190396530493175
4143,4.628572894570194
4144,4.760196015590456
4145,4.606110076392075
4146,4.190491095875179
4147,4.280821114623804
4148,4.706934678026841
4149,6.092293353696388
4150,4.915419440536033
4151,4.617482121926364
4152,4.190396530493175
4153,4.280821114623804
4154,5.214130289237567
4155,4.148672911979634
4156,7.27430289761659
4157,4.628572894570194
4158,4.114064050675238
4159,4.202459331167157
4160,4.4947778732055745
4161,4.606110076392075
4162,4.706934678026841
4163,5.063297949019333
4164,5.482469892420824
4165,4.268758313949823
4166,4.628572894570194
4167,5.540660388180432
4168,4.628572894570194
4169,4.190491095875179
4170,5.010225569976925
4171,4.202459331167157
4172,6.32861220857998
4173,6.626434302510318
4174,4.280821114623804
4175,4.268758313949823
4176,4.606110076392075
4177,4.695843905383011
4178,5.148850127757706
4179,5.179389163782559
4180,4.211348649494981
4181,4.12741576380765
4182,4.773194062280811
4183,5.115252922897488
4184,4.628572894570194
4185,4.211348649494981
4186,4.628572894570194
4187,4.706934678026841
4188,4.280821114623804
4189,4.280821114623804
4190,4.202459331167157
4191,4.848816133775749
4192,4.190491095875179
4193,5.798584244935018
4194,4.9799491387790145
4195,4.706934678026841
4196,4.190396530493175
4197,4.280821114623804
4198,4.190491095875179
4199,5.197433800360808
4200,4.706934678026841
4201,4.280821114623804
4202,5.587021438808131
4203,4.12741576380765
4204,4.190491095875179
4205,5.513112939788061
4206,4.628572894570194
4207,4.518216951571597
4208,4.628572894570194
4209,4.114064050675238
4210,4.701677500482005
4211,6.331683930602734
4212,4.861885442275432
4213,7.523265504891331
4214,5.551517735641911
4215,4.628572894570194
4216,5.300614794996353
4217,7.080023199290951
4218,6.610785129813057
4219,4.706934678026841
4220,4.280821114623804
4221,5.05629672725836
4222,4.190491095875179
4223,4.706934678026841
4224,6.202203257239028
4225,5.179389163782559
4226,6.363199305762251
4227,4.059492304390138
4228,4.190491095875179
4229,4.706934678026841
4230,4.211348649494981
4231,4.12741576380765
4232,6.3557696016430265
4233,5.513112939788061
4234,4.190491095875179
4235,8.445402140820573
4236,4.114064050675238
4237,4.280821114623804
4238,4.706934678026841
4239,4.628572894570194
4240,4.326270157830301
4241,4.211348649494981
4242,4.190396530493175
4243,4.114064050675238
4244,4.493480416442418
4245,4.12741576380765
4246,4.43985516811495
4247,4.289710432951628
4248,4.190491095875179
4249,5.179389163782559
4250,4.114064050675238
4251,4.628572894570194
4252,4.628572894570194
4253,4.059492304390138
4254,4.289710432951628
4255,4.060638444783854
4256,4.964721793784496
4257,4.709481689708477
4258,4.706934678026841
4259,4.280821114623804
4260,5.828597214853002
4261,5.513112939788061
4262,4.12741576380765
4263,4.628572894570194
4264,4.268758313949823
4265,4.706934678026841
4266,4.190491095875179
4267,4.289710432951628
4268,8.691888620428044
4269,4.706934678026841
4270,5.179389163782559
4271,4.43985516811495
4272,4.628572894570194
4273,4.268758313949823
4274,4.190491095875179
4275,4.268758313949823
4276,4.211348649494981
4277,4.280821114623804
4278,4.628572894570194
4279,4.43985516811495
4280,4.841727178231517
4281,4.289710432951628
4282,4.706934678026841
4283,4.903294142533267
4284,5.129938610090506
4285,6.006347206170634
4286,3.8741717084232317
4287,5.063297949019333
4288,5.513112939788061
4289,5.637539748333432
4290,6.158981752739492
4291,4.706934678026841
4292,4.202459331167157
4293,4.190491095875179
4294,5.179389163782559
4295,4.326270157830301
4296,5.850927828682405
4297,5.743625879081982
4298,4.268758313949823
4299,4.706934678026841
4300,5.540660388180432
4301,5.179389163782559
4302,4.202459331167157
4303,4.190491095875179
4304,4.211348649494981
4305,4.116535718586343
4306,5.265977197804056
4307,4.280821114623804
4308,4.190491095875179
4309,4.606110076392075
4310,4.114064050675238
4311,4.758294246222643
4312,5.30101778927175
4313,4.089882864460613
4314,4.202459331167157
4315,5.030186136373107
4316,4.114064050675238
4317,4.628572894570194
4318,5.438069372428554
4319,4.706934678026841
4320,4.943148469223369
4321,6.021403949092122
4322,5.541209489428095
4323,6.276013256524959
4324,5.798584244935018
4325,4.706934678026841
4326,4.628572894570194
4327,4.628572894570194
4328,4.268758313949823
4329,4.190491095875179
4330,4.706934678026841
4331,4.706934678026841
4332,4.706934678026841
4333,4.289710432951628
4334,3.636794806823683
4335,4.059492304390138
4336,4.190396530493175
4337,4.202459331167157
4338,4.114064050675238
4339,5.038218452372965
4340,6.2426083181183145
4341,4.43985516811495
4342,5.972347086475583
4343,4.059492304390138
4344,5.179389163782559
4345,4.114064050675238
4346,4.190396530493175
4347,4.706934678026841
4348,5.964104133276709
4349,5.513112939788061
4350,5.4372094915565725
4351,7.029104418378713
4352,5.637577954285855
4353,7.27430289761659
4354,4.202459331167157
4355,5.036731911074786
4356,4.280821114623804
4357,4.365365669184544
4358,4.280821114623804
4359,5.063297949019333
4360,4.156695466602026
4361,4.706934678026841
4362,4.289710432951628
4363,4.684471859848722
4364,4.190491095875179
4365,4.628572894570194
4366,4.545256154994033
4367,6.158981752739492
4368,4.114064050675238
4369,4.706934678026841
4370,5.179389163782559
4371,4.202459331167157
4372,4.233596833423919
4373,4.059492304390138
4374,4.190491095875179
4375,4.190396530493175
4376,4.185240255500553
4377,4.190491095875179
4378,6.092293353696388
4379,6.092293353696388
4380,5.213224656702947
4381,4.202459331167157
4382,4.202459331167157
4383,4.289710432951628
4384,4.606110076392075
4385,4.059492304390138
4386,5.179389163782559
4387,5.179389163782559
4388,4.190491095875179
4389,4.706934678026841
4390,4.190491095875179
4391,5.587021438808131
4392,4.296224189559161
4393,4.327093180577454
4394,4.211348649494981
4395,5.129938610090506
4396,4.40958452505969
4397,4.211348649494981
4398,5.063297949019333
4399,6.006347206170634
4400,4.190396530493175
4401,4.202459331167157
4402,4.114064050675238
4403,4.190491095875179
4404,4.280821114623804
4405,6.623015935964828
4406,5.319446333149679
4407,4.43985516811495
4408,4.706934678026841
4409,4.628572894570194
4410,5.75056213134307
4411,6.286731313000272
4412,5.318982233622631
4413,5.930344970711947
4414,4.268758313949823
4415,4.706934678026841
4416,4.43985516811495
4417,4.289710432951628
4418,4.12741576380765
4419,4.059492304390138
4420,6.288862848531522
4421,5.179389163782559
4422,4.971487160265029
4423,5.010225569976925
4424,6.363199305762251
4425,5.587021438808131
4426,4.059492304390138
4427,4.706934678026841
4428,4.12741576380765
4429,4.518216951571597
4430,4.706934678026841
4431,4.089882864460613
4432,4.202459331167157
4433,4.12741576380765
4434,6.11112306051775
4435,3.7635725887962184
4436,5.789763503863418
4437,4.43985516811495
4438,4.059492304390138
4439,4.190491095875179
4440,4.211348649494981
4441,4.059492304390138
4442,4.722335015222719
4443,4.12741576380765
4444,4.628572894570194
4445,4.12741576380765
4446,4.202459331167157
4447,5.014061123912067
4448,4.717937181864959
4449,4.280821114623804
4450,4.202459331167157
4451,4.280821114623804
4452,4.211348649494981
4453,4.289710432951628
4454,4.059492304390138
4455,4.280821114623804
4456,4.628572894570194
4457,5.014061123912067
4458,6.077249808380062
4459,4.326270157830301
4460,4.280821114623804
4461,6.077249808380062
4462,4.628572894570194
4463,4.12741576380765
4464,4.410891781690752
4465,4.280821114623804
4466,5.400488933865872
4467,4.628572894570194
4468,4.268758313949823
4469,4.493583467206161
4470,4.289710432951628
4471,4.280821114623804
4472,4.12741576380765
4473,5.671891627217242
4474,4.706934678026841
4475,5.803835288428861
4476,5.148850127757706
4477,4.2755620345571375
4478,4.628572894570194
4479,5.644728610020866
4480,4.114064050675238
4481,5.75056213134307
4482,4.059492304390138
4483,4.628572894570194
4484,4.202459331167157
4485,9.478852217408798
4486,4.202459331167157
4487,4.628572894570194
4488,4.280821114623804
4489,5.879652088898604
4490,4.12741576380765
4491,4.518216951571597
4492,5.964104133276709
4493,4.12741576380765
4494,4.202459331167157
4495,4.628572894570194
4496,5.736922378153683
4497,5.5132635139841994
4498,4.202459331167157
4499,4.289710432951628
4500,4.185240255500553
4501,4.280821114623804
4502,5.010225569976925
4503,4.43985516811495
4504,4.518216951571597
4505,4.202459331167157
4506,4.12741576380765
4507,4.059492304390138
4508,4.706934678026841
4509,4.606110076392075
4510,4.190491095875179
4511,4.059492304390138
4512,5.4299147155377705
4513,4.706934678026841
4514,4.706934678026841
4515,4.190491095875179
4516,4.268758313949823
4517,4.190491095875179
4518,4.211348649494981
4519,5.687057804591718
4520,4.190396530493175
4521,4.078450773477574
4522,4.272958532706013
4523,4.2636020389572
4524,4.365365669184544
4525,4.268758313949823
4526,5.688139908861702
4527,4.078450773477574
4528,4.706934678026841
4529,7.820732463200689
4530,5.262042347270534
4531,11.383455085168013
4532,5.168177656422483
4533,6.877158863559315
4534,5.540660388180432
4535,4.706934678026841
4536,4.280821114623804
4537,5.962156730457765
4538,5.179389163782559
4539,5.637577954285855
4540,4.211348649494981
4541,4.706934678026841
4542,5.769111375679872
4543,4.289710432951628
4544,4.12741576380765
4545,4.706934678026841
4546,4.706934678026841
4547,6.052585021716927
4548,4.12741576380765
4549,5.641425286580016
4550,6.158981752739492
4551,5.66444498984038
4552,4.706934678026841
4553,4.706934678026841
4554,4.628572894570194
4555,4.706934678026841
4556,4.280821114623804
4557,4.211348649494981
4558,4.905688654672898
4559,4.280821114623804
4560,4.190396530493175
4561,4.152958196528141
4562,5.316652498727439
4563,4.280821114623804
4564,4.862182650921231
4565,4.202459331167157
4566,4.289710432951628
4567,4.684471859848722
4568,4.628572894570194
4569,4.211348649494981
4570,4.523704195834214
4571,4.211348649494981
4572,5.540660388180432
4573,6.286731313000272
4574,4.280821114623804
4575,5.528184315611206
4576,4.628572894570194
4577,5.438069372428554
4578,4.190491095875179
4579,4.628572894570194
4580,4.190491095875179
4581,4.190491095875179
4582,4.922436063912639
4583,4.059492304390138
4584,6.157963022400483
4585,5.486421638761886
4586,5.914928632866516
4587,4.114064050675238
4588,4.2675068961737175
4589,4.12741576380765
4590,4.114064050675238
4591,4.339442416872081
4592,5.937662892490855
4593,5.179389163782559
4594,4.202459331167157
4595,4.268758313949823
4596,4.248827692967969
4597,6.466526556223792
4598,4.202459331167157
4599,4.280821114623804
4600,5.551517735641911
4601,4.202459331167157
4602,4.706934678026841
4603,4.973140222238203
4604,4.706934678026841
4605,4.211348649494981
4606,4.280821114623804
4607,4.268758313949823
4608,5.368572875616549
4609,5.308638875873265
4610,4.190396530493175
4611,4.628572894570194
4612,4.272958532706013
4613,7.050052942198982
4614,4.2636020389572
4615,4.202459331167157
4616,5.2653240986736645
4617,4.190396530493175
4618,5.179389163782559
4619,4.706934678026841
4620,4.12741576380765
4621,4.268758313949823
4622,4.202459331167157
4623,4.706934678026841
4624,4.684471859848722
4625,4.706934678026841
4626,5.6921114946185325
4627,4.211348649494981
4628,4.268758313949823
4629,4.268758313949823
4630,4.289710432951628
4631,4.2636020389572
4632,4.190491095875179
4633,4.839047993601724
4634,4.706934678026841
4635,4.677957552647681
4636,4.43985516811495
4637,4.628572894570194
4638,4.190491095875179
4639,4.289710432951628
4640,4.202459331167157
4641,4.289710432951628
4642,4.059492304390138
4643,4.12741576380765
4644,6.276621304543856
4645,4.905688654672898
4646,6.158981752739492
4647,4.628572894570194
4648,4.772521295762351
4649,5.169326727311262
4650,4.289710432951628
4651,4.202459331167157
4652,4.289710432951628
4653,4.190491095875179
4654,4.289710432951628
4655,5.911188709086279
4656,4.202459331167157
4657,4.628572894570194
4658,4.114064050675238
4659,8.00544414756366
4660,4.839047993601724
4661,4.628572894570194
4662,5.437036265609564
4663,5.802444139567871
4664,6.28222900775002
4665,4.114064050675238
4666,6.042122784772597
4667,4.628572894570194
4668,4.706934678026841
4669,4.335148318960874
4670,4.628572894570194
4671,4.190491095875179
4672,5.039835658868165
4673,4.606110076392075
4674,4.706934678026841
4675,7.820732463200689
4676,5.179389163782559
4677,5.519375923664374
4678,4.706934678026841
4679,4.280821114623804
4680,4.202459331167157
4681,4.190491095875179
4682,5.906821665098316
4683,4.280821114623804
4684,4.114064050675238
4685,4.202459331167157
4686,4.966900436723425
4687,5.540660388180432
4688,4.684471859848722
4689,4.767464771393057
4690,4.12741576380765
4691,4.684471859848722
4692,4.268758313949823
4693,4.43985516811495
4694,6.158981752739492
4695,5.908395580008445
4696,4.839047993601724
4697,3.2915124282622688
4698,4.202459331167157
4699,4.628572894570194
4700,5.964104133276709
4701,5.039835658868165
4702,4.628572894570194
4703,4.606110076392075
4704,5.964104133276709
4705,4.628572894570194
4706,11.763143588088536
4707,4.706934678026841
4708,4.280821114623804
4709,4.190396530493175
4710,4.061353111259628
4711,4.190491095875179
4712,4.706934678026841
4713,5.214921822635533
4714,4.454900962560432
4715,4.202459331167157
4716,4.202459331167157
4717,5.722223589164452
4718,4.289710432951628
4719,4.7894924460234245
4720,4.628572894570194
4721,4.841727178231517
4722,4.628572894570194
4723,4.43985516811495
4724,5.179389163782559
4725,4.289710432951628
4726,4.289710432951628
4727,4.945783409354657
4728,4.7975475844068445
4729,4.202459331167157
4730,4.628572894570194
4731,5.776454790387879
4732,4.628572894570194
4733,4.336994445878096
4734,8.573253104331892
4735,4.722335015222719
4736,6.257817179641156
4737,4.289710432951628
4738,5.179389163782559
4739,5.014061123912067
4740,5.790739012280618
4741,4.628572894570194
4742,5.010225569976925
4743,4.211348649494981
4744,4.190491095875179
4745,4.628572894570194
4746,4.190491095875179
4747,5.179389163782559
4748,4.12741576380765
4749,4.706934678026841
4750,4.114064050675238
4751,5.803835288428861
4752,4.289710432951628
4753,4.190491095875179
4754,5.010225569976925
4755,5.014061123912067
4756,5.586853540294915
4757,5.010225569976925
4758,4.932542445352801
4759,4.202459331167157
4760,4.211348649494981
4761,4.211348649494981
4762,4.289710432951628
4763,5.641425286580016
4764,5.48594099217185
4765,5.515524116481042
4766,6.626434302510318
4767,4.280821114623804
4768,5.582112827631458
4769,5.094658967189808
4770,5.214827863532568
4771,4.280821114623804
4772,11.872867772470956
4773,4.706934678026841
4774,5.15680763753146
4775,4.12741576380765
4776,6.175117774421978
4777,4.202459331167157
4778,5.527539510305198
4779,4.220936634293754
4780,4.280821114623804
4781,4.190491095875179
4782,4.202459331167157
4783,4.190491095875179
4784,5.803835288428861
4785,4.628572894570194
4786,4.190491095875179
4787,4.220936634293754
4788,4.868068143777282
4789,4.211348649494981
4790,4.059492304390138
4791,5.513112939788061
4792,4.12741576380765
4793,5.010225569976925
4794,4.628572894570194
4795,4.202459331167157
4796,4.12741576380765
4797,4.268758313949823
4798,4.973140222238203
4799,10.25438127422514
4800,4.628572894570194
4801,4.12741576380765
4802,4.202459331167157
4803,4.706934678026841
4804,4.839047993601724
4805,4.43985516811495
4806,4.114064050675238
4807,5.027625197786199
4808,6.158981752739492
4809,4.871341522495944
4810,4.114064050675238
4811,4.190491095875179
4812,6.092293353696388
4813,4.280821114623804
4814,4.12741576380765
4815,5.1626593453800504
4816,4.190491095875179
4817,4.12741576380765
4818,4.12741576380765
4819,4.190396530493175
4820,6.276013256524959
4821,5.513112939788061
4822,4.901107310939992
4823,5.010225569976925
4824,5.671891627217242
4825,4.190491095875179
4826,5.93119441452849
4827,5.7139790790244565
4828,4.409019544246179
4829,4.454900962560432
4830,5.496051520282537
4831,4.202459331167157
4832,5.540660388180432
4833,4.706934678026841
4834,6.158981752739492
4835,4.202459331167157
4836,4.280821114623804
4837,5.111279139830621
4838,5.836005038552078
4839,4.289710432951628
4840,4.628572894570194
4841,4.628572894570194
4842,4.059492304390138
4843,4.211348649494981
4844,4.628572894570194
4845,6.626434302510318
4846,5.256106866856159
4847,6.092293353696388
4848,4.190396530493175
4849,4.518216951571597
4850,4.905688654672898
4851,4.12741576380765
4852,4.643186009364025
4853,4.190396530493175
4854,4.202459331167157
4855,4.289710432951628
4856,4.289710432951628
4857,5.368572875616549
4858,4.606110076392075
4859,4.202459331167157
4860,7.6804271947430305
4861,4.233596833423919
4862,4.706934678026841
4863,4.280821114623804
4864,6.031681035080872
4865,6.085014666523322
4866,4.12741576380765
4867,4.202459331167157
4868,4.289710432951628
4869,6.502666300390759
4870,4.268758313949823
4871,12.275344567908975
4872,4.337945800717598
4873,7.820732463200689
4874,4.116535718586343
4875,4.211348649494981
4876,3.9391658589632037
4877,4.287029265067668
4878,4.706934678026841
4879,5.760891906661976
4880,4.114064050675238
4881,4.280821114623804
4882,4.841727178231517
4883,4.100822267660681
4884,4.289710432951628
4885,4.202459331167157
4886,4.628572894570194
4887,4.202459331167157
4888,4.268758313949823
4889,5.179389163782559
4890,4.839047993601724
4891,4.12741576380765
4892,4.280821114623804
4893,4.12741576380765
4894,4.628572894570194
4895,6.080230553022407
4896,4.970051943042387
4897,5.179389163782559
4898,3.9615193846688723
4899,5.614289582091667
4900,4.628572894570194
4901,4.280821114623804
4902,4.706934678026841
4903,4.628572894570194
4904,4.202459331167157
4905,4.706934678026841
4906,3.9615193846688723
4907,4.202459331167157
4908,5.778676211606636
4909,4.202459331167157
4910,4.995906855897915
4911,4.706934678026841
4912,4.190491095875179
4913,5.083457561352742
4914,5.637539748333432
4915,4.190396530493175
4916,4.2636020389572
4917,4.202459331167157
4918,5.540660388180432
4919,4.628572894570194
4920,4.628572894570194
4921,5.102524778190564
4922,4.518216951571597
4923,4.190491095875179
4924,6.120713565487948
4925,4.280821114623804
4926,4.202459331167157
4927,6.530575796107593
4928,4.628572894570194
4929,4.143481890241267
4930,4.114064050675238
4931,4.202459331167157
4932,4.628572894570194
4933,4.518216951571597
4934,4.365365669184544
4935,4.12741576380765
4936,7.335175105560142
4937,13.064062356782847
4938,5.803835288428861
4939,7.9526648524721235
4940,5.50105013911408
4941,4.114064050675238
4942,4.211348649494981
4943,4.628572894570194
4944,4.628572894570194
4945,4.628572894570194
4946,5.641425286580016
4947,5.179389163782559
4948,5.9954057786793955
4949,4.289710432951628
4950,6.00003323130399
4951,4.202459331167157
4952,4.628572894570194
4953,5.179389163782559
4954,4.289710432951628
4955,4.190491095875179
4956,4.362476804136594
4957,4.43985516811495
4958,4.059492304390138
4959,4.202459331167157
4960,4.901107310939992
4961,5.134221820599517
4962,5.385746732031792
4963,6.18797109993622
4964,4.628572894570194
4965,4.841727178231517
4966,4.518216951571597
4967,4.280821114623804
4968,8.328705651970775
4969,4.289710432951628
4970,4.114064050675238
4971,4.289710432951628
4972,5.000447400862325
4973,5.540660388180432
4974,4.190491095875179
4975,4.289710432951628
4976,5.641425286580016
4977,4.190491095875179
4978,5.135628405881131
4979,4.190491095875179
4980,4.656189804141882
4981,11.087721834100764
4982,3.636794806823683
4983,4.202459331167157
4984,4.059492304390138
4985,4.427789133888368
4986,4.12741576380765
4987,4.190491095875179
4988,4.202459331167157
4989,6.297354964533926
4990,4.202459331167157
4991,6.11112306051775
4992,4.706934678026841
4993,4.059492304390138
4994,3.9615193846688723
4995,6.11112306051775
4996,4.202459331167157
4997,4.706934678026841
4998,4.185240255500553
4999,5.039835658868165
5000,4.280821114623804
5001,4.211348649494981
5002,5.466330456608574
5003,5.316652498727439
5004,4.772289475632028
5005,4.202459331167157
5006,9.20993766355927
5007,4.454900962560432
5008,4.771523580186941
5009,4.12741576380765
5010,4.6763431640214765
5011,4.335148318960874
5012,6.063192942723051
5013,4.202459331167157
5014,4.280821114623804
5015,8.312999380161504
5016,5.000447400862325
5017,4.268758313949823
5018,4.628572894570194
5019,4.202459331167157
5020,4.628572894570194
5021,4.202459331167157
5022,4.965176821908373
5023,5.010225569976925
5024,4.280821114623804
5025,4.628572894570194
5026,4.606110076392075
5027,4.202459331167157
5028,4.202459331167157
5029,4.628572894570194
5030,4.606110076392075
5031,5.964104133276709
5032,11.087721834100764
5033,4.059492304390138
5034,4.628572894570194
5035,4.190491095875179
5036,5.836005038552078
5037,4.628572894570194
5038,4.280821114623804
5039,4.628572894570194
5040,4.3613038776936115
5041,4.8197469885120725
5042,6.092293353696388
5043,4.015510537993222
5044,4.706934678026841
5045,5.24456130994493
5046,4.2636020389572
5047,5.513112939788061
5048,4.059492304390138
5049,5.039835658868165
5050,4.202459331167157
5051,6.092293353696388
5052,4.059492304390138
5053,4.202459331167157
5054,4.706934678026841
5055,4.202459331167157
5056,4.728066456241575
5057,6.080230553022407
5058,4.706934678026841
5059,4.956688261962575
5060,4.280821114623804
5061,4.706934678026841
5062,4.628572894570194
5063,5.555086958697569
5064,4.114064050675238
5065,4.706934678026841
5066,4.628572894570194
5067,8.295501807182704
5068,4.211348649494981
5069,4.706934678026841
5070,5.993975034410555
5071,4.289710432951628
5072,4.628572894570194
5073,4.12741576380765
5074,4.190491095875179
5075,4.190491095875179
5076,4.684471859848722
5077,4.905688654672898
5078,4.190491095875179
5079,5.906821665098316
5080,7.882474930195277
5081,4.190396530493175
5082,4.190396530493175
5083,4.12741576380765
5084,5.179389163782559
5085,4.628572894570194
5086,5.879652088898604
5087,4.190491095875179
5088,4.280821114623804
5089,4.706934678026841
5090,4.628572894570194
5091,5.326672781929866
5092,4.059492304390138
5093,4.628572894570194
5094,4.706934678026841
5095,4.2636020389572
5096,4.206462656926792
5097,5.207397108666173
5098,4.114064050675238
5099,4.190396530493175
5100,5.641425286580016
5101,4.9794129290777756
5102,4.289710432951628
5103,4.289710432951628
5104,4.280821114623804
5105,4.12741576380765
5106,4.114064050675238
5107,4.289710432951628
5108,4.202459331167157
5109,4.12741576380765
5110,4.43985516811495
5111,4.202459331167157
5112,4.190491095875179
5113,4.706934678026841
5114,4.059492304390138
5115,4.190491095875179
5116,4.628572894570194
5117,4.202459331167157
5118,4.684471859848722
5119,5.438069372428554
5120,4.272958532706013
5121,4.268758313949823
5122,4.202459331167157
5123,4.706934678026841
5124,4.706934678026841
5125,4.296224189559161
5126,4.190491095875179
5127,4.461913254512698
5128,6.158981752739492
5129,4.190491095875179
5130,4.190491095875179
5131,4.289710432951628
5132,4.628572894570194
5133,4.628572894570194
5134,4.211348649494981
5135,4.905688654672898
5136,6.257817179641156
5137,4.628572894570194
5138,4.190491095875179
5139,4.628572894570194
5140,4.202459331167157
5141,4.280821114623804
5142,4.706934678026841
5143,4.730567170694775
5144,6.158981752739492
5145,4.289710432951628
5146,4.190491095875179
5147,4.706934678026841
5148,4.268758313949823
5149,4.059492304390138
5150,5.921129097579817
5151,4.628572894570194
5152,4.628572894570194
5153,4.706934678026841
5154,4.152958196528141
5155,4.43985516811495
5156,4.268758313949823
5157,4.839047993601724
5158,4.43985516811495
5159,4.280821114623804
5160,4.706934678026841
5161,4.628572894570194
5162,4.13260184501996
5163,5.593398847387699
5164,5.378581864086516
5165,5.773465449120458
5166,4.268758313949823
5167,7.686565933164372
5168,4.211348649494981
5169,4.706934678026841
5170,4.114064050675238
5171,4.202459331167157
5172,4.190491095875179
5173,4.280821114623804
5174,4.190491095875179
5175,4.280821114623804
5176,4.289710432951628
5177,5.862786208401393
5178,4.706934678026841
5179,4.2636020389572
5180,4.628572894570194
5181,4.706934678026841
5182,5.803835288428861
5183,5.1232467652672575
5184,15.060961199942371
5185,5.517633058372127
5186,4.12741576380765
5187,4.335148318960874
5188,4.706934678026841
5189,4.190491095875179
5190,4.706934678026841
5191,4.706934678026841
5192,6.138949350344642
5193,5.513112939788061
5194,4.059492304390138
5195,4.617482121926364
5196,4.706934678026841
5197,4.628572894570194
5198,5.261011176198001
5199,4.190396530493175
5200,5.2509446110740985
5201,4.899281910270069
5202,4.518216951571597
5203,4.706934678026841
5204,5.62773896635489
5205,5.179389163782559
5206,4.12741576380765
5207,4.202459331167157
5208,5.416311441651641
5209,4.706934678026841
5210,4.268758313949823
5211,4.280821114623804
5212,4.559174826753495
5213,4.280821114623804
5214,5.836939408514827
5215,4.829687698583201
5216,4.12741576380765
5217,5.934500531292623
5218,5.353777480990397
5219,4.289710432951628
5220,4.43985516811495
5221,4.280821114623804
5222,4.890440817019025
5223,4.628572894570194
5224,5.1626593453800504
5225,4.706934678026841
5226,5.179389163782559
5227,4.114064050675238
5228,4.202459331167157
5229,4.190396530493175
5230,4.606110076392075
5231,4.684471859848722
5232,5.671891627217242
5233,5.862786208401393
5234,5.179389163782559
5235,4.280821114623804
5236,4.059492304390138
5237,4.12741576380765
5238,4.059492304390138
5239,4.280821114623804
5240,4.233596833423919
5241,4.190491095875179
5242,4.190491095875179
5243,4.280821114623804
